Station,Model,Location_Intercept,Location_Slope,Scale_Intercept,Scale_Slope,Shape,Location_SE_Intercept,Location_SE_Slope,Scale_SE_Intercept,Scale_SE_Slope,Shape_SE,Location_Slope_Significant,Shape_Significant,Scale_Slope_Significant,num_years,start_date,end_date
Håvelund,Linear model,31.196053847328344,NA,7.200620509937144,0.009152613086528457,NA,1.041752809406919,NA,1.170065722342023,0.03233087576431325,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Stationary,40.750077413673594,NA,14.774745184152122,NA,NA,1.9940360737183223,NA,1.4800331091705268,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Exp model,40.700006628368705,NA,2.7747033293909573,-0.002800318140254984,NA,1.983860142286698,NA,0.18350548200173794,0.0050881293747185915,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Linear model,40.69857818859927,NA,15.996156066534432,-0.04119495563575093,NA,1.984229590041635,NA,2.832829735347915,0.07508853855176334,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Höljes,Stationary,28.796107089111157,NA,8.136380853529973,NA,NA,1.0854176639244013,NA,0.8595192581531755,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Höljes,Exp model,28.79525500039883,NA,2.136364857706636,-0.001298599867703435,NA,1.085406452524705,NA,0.2035315182149159,0.005567841216063991,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Höljes,Linear model,28.7942349095783,NA,8.4830521697159,-0.011158140317149333,NA,1.0855328039026042,NA,1.7380535874868437,0.04700368322514827,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Stationary,29.215882295929497,NA,8.180149633245447,NA,NA,1.1004876648387543,NA,0.8160341462534842,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Exp model,29.070107692233048,NA,1.978616271077435,0.003730680670437981,NA,1.110646997055507,NA,0.20813262042786893,0.005661004337497169,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Linear model,29.07291402480402,NA,7.234013703499959,0.029096204610871722,NA,1.1116293020816288,NA,1.5531056583914338,0.04411821198028216,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Stationary,27.15460316296423,NA,8.878159140572334,NA,NA,1.19508278800514,NA,0.918475667343646,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Exp model,27.098104927745876,NA,2.095999912837545,0.002750267939924933,NA,1.1940590087850025,NA,0.19035078760536836,0.005144462899295768,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Linear model,27.104585092070636,NA,8.178986989626319,0.022229683180145718,NA,1.1939321349029028,NA,1.5615569973906434,0.043470715927033665,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Klippan,Stationary,31.846420468398758,NA,10.272599156824969,NA,NA,1.372387226832821,NA,1.0884071254794632,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Klippan,Exp model,31.568626856303926,NA,2.124140548927671,0.006325429977805853,NA,1.36615693614832,NA,0.21579166462132252,0.00606434504214926,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Klippan,Linear model,31.570362546186683,NA,8.212098036548406,0.06551631453101811,NA,1.3609105904362422,NA,1.966749400932043,0.06139604623193773,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Stationary,29.03859661132352,NA,8.267620286011315,NA,NA,1.1114620685915106,NA,0.8527443063785237,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Exp model,28.867176668418452,NA,2.2564083359202023,-0.00478232534649677,NA,1.1258151317484166,NA,0.20643561891386983,0.005684517541516637,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Linear model,28.84292121421155,NA,9.557522878103212,-0.041681760638265536,NA,1.1333465671296192,NA,1.8581995116922536,0.047776998816091286,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Stationary,24.542178089924718,NA,6.285673286971897,NA,NA,0.8486309358549178,NA,0.6240773942410052,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Exp model,24.53014655183968,NA,1.822114882648313,5.25898457319051e-4,NA,0.8554398360374641,NA,0.17419453499102358,0.004689261018664806,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Linear model,24.53096712649848,NA,6.191347782019478,0.0030809921482176763,NA,0.855157112292225,NA,1.0617941746783974,0.028541252467252823,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Lund,Stationary,27.85891108823793,NA,7.636588321200353,NA,NA,1.0266711367910892,NA,0.8003947128933399,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Lund,Exp model,27.48705646634365,NA,1.8991149129364222,0.0043376056488575055,NA,1.1342214993828348,NA,0.20531233873636295,0.005907157636636114,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Lund,Linear model,27.53297772311621,NA,6.75326092952275,0.029206819307041245,NA,1.1196637733704025,NA,1.3991267457680518,0.042206941632186704,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Stationary,28.43830015257864,NA,8.429800630401619,NA,NA,1.1407860059255157,NA,0.8227777148388457,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Exp model,28.63936126273066,NA,2.2104140635131393,-0.0027316814321321397,NA,1.1933543585019795,NA,0.1876492090705158,0.005418972165707537,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Linear model,28.637014274821972,NA,9.102337651626401,-0.023027010539905066,NA,1.1896793117874005,NA,1.639341495550058,0.045341639032643086,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Stationary,30.028884992670367,NA,7.505523545933665,NA,NA,1.0074442015169676,NA,0.7782786246167961,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Exp model,30.480594518065445,NA,2.3102997700463943,-0.010760187326112175,NA,0.9531780652270438,NA,0.1938735738695833,0.005424225640006726,NA,NA,NA,TRUE,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Linear model,30.457269289562237,NA,9.667022795899193,-0.07463357177170035,NA,0.9562156433822642,NA,1.6053334357961275,0.038198747587025364,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Stationary,33.402067760466934,NA,9.483899609765466,NA,NA,1.2636233362618323,NA,1.0211899098782684,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Exp model,33.58703590444196,NA,2.378970812049394,-0.004653977304652759,NA,1.252911780807508,NA,0.1956740393028973,0.005631637969162439,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Linear model,33.575549499630164,NA,10.626693817604083,-0.04014407090223659,NA,1.2555512547667853,NA,1.8981542333636108,0.05007547846176091,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Stationary,29.34212562571568,NA,8.89099780747821,NA,NA,1.1900073842069088,NA,0.9092631185428959,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Exp model,28.726989377826907,NA,1.7934220846917577,0.012340496478700813,NA,1.159667075565165,NA,0.2331455470202175,0.006970114382022876,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Linear model,28.708077020203547,NA,5.267114909522062,0.12123235594670312,NA,1.1183659862792232,NA,1.5906428949652645,0.058641772035342085,NA,NA,NA,TRUE,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Stationary,28.961433365845053,NA,9.938798525579461,NA,NA,1.3334990734012748,NA,1.041126696385428,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Exp model,28.635613569171163,NA,2.1677330697479897,0.0041814645278413255,NA,1.4141340326531933,NA,0.21785074405621419,0.00637204872918021,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Linear model,28.615033535960517,NA,8.607457496187529,0.044192299313885394,NA,1.4179222191913476,NA,2.071671333129416,0.06543153741028358,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Stationary,26.971991463962322,NA,7.020319733795885,NA,NA,0.9483540714467195,NA,0.7051742002161641,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Exp model,27.768133225161353,NA,2.212642744620627,-0.00936760070099904,NA,0.9707051960760654,NA,0.18429465394602104,0.005073209253919491,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Linear model,27.673548712336125,NA,8.70183111570182,-0.05711055233789508,NA,0.9686953114263255,NA,1.3822383049688236,0.03293655780215216,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Stationary,29.044483180936425,NA,8.143291984596988,NA,NA,1.0898374347626507,NA,0.8641956164596911,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Exp model,28.896543539614594,NA,1.9919402070853947,0.0033543849265227745,NA,1.1186082186949566,NA,0.21403307102580785,0.006093036064197507,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Linear model,28.868800184508533,NA,7.1854396335121455,0.0312058339331046,NA,1.1284781297243949,NA,1.7170608550355142,0.05291416112455757,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Säffle,Stationary,33.73792397590785,NA,10.652752190762465,NA,NA,1.4299150408438805,NA,1.1144275936765764,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Exp model,32.93635629511956,NA,2.129541282013927,0.007592094289767842,NA,1.5273241085764355,NA,0.2067559900886181,0.0060334132611601365,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Säffle,Linear model,33.02775283577888,NA,8.474191797326629,0.07239161972064649,NA,1.5066050903502055,NA,1.8580763129741809,0.05999136684618117,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Stationary,30.299847249450544,NA,8.192181807965373,NA,NA,1.10320427627509,NA,0.843976019304464,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Exp model,30.25415271753521,NA,1.9944120052496666,0.0032678880341257756,NA,1.0921996216498164,NA,0.19855656897165336,0.00523891768688313,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Linear model,30.255464922827727,NA,7.369930974669875,0.025050946399565965,NA,1.0934825104498227,NA,1.4958794480255162,0.041098548497587914,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Stationary,28.927032129351364,NA,8.552489512271558,NA,NA,1.1486937874312422,NA,0.8810994165528256,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Exp model,28.55682178105284,NA,1.804900864792751,0.010011093609035676,NA,1.0982571464127224,NA,0.2026490334856896,0.005563062968048271,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Linear model,28.569515120156225,NA,5.985063359336097,0.0785774929208435,NA,1.1022910200537612,NA,1.3612547761794433,0.043723673616894825,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Stationary,27.937435648359024,NA,8.80745594607935,NA,NA,1.1861184392494994,NA,0.8978352342215364,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Exp model,27.957586251339237,NA,2.221901150154589,-0.0015977346175811476,NA,1.1832499108665515,NA,0.1965211934435417,0.005712453973588808,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Linear model,27.958786767166355,NA,9.250190480275016,-0.015131237950809175,NA,1.1829063479082382,NA,1.8352313887597496,0.052582764659389984,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Stationary,26.377875767473842,NA,9.356824595228877,NA,NA,1.2500610457718384,NA,0.9784277962006798,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Exp model,25.965563803147912,NA,1.892451461620284,0.01061834392366414,NA,1.2150138025242263,NA,0.21853335302430724,0.006325002043705557,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Linear model,25.908062158281712,NA,6.198511123672678,0.1028298609772619,NA,1.2164803777429214,NA,1.5768001124862343,0.054851670376170586,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Stationary,26.728039937381524,NA,7.090288420053616,NA,NA,0.949826115618053,NA,0.7597858582023789,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Exp model,26.78323875699983,NA,2.10031527171328,-0.004664063654929071,NA,0.9453784093295748,NA,0.20804202012603726,0.005667822986011737,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Linear model,26.785471110886725,NA,8.086182531639908,-0.03203814353261278,NA,0.9463067161706014,NA,1.56224856866528,0.03964923596275926,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Åby,Stationary,27.269208728588875,NA,8.546235640569808,NA,NA,1.140068631374484,NA,0.9323153582487418,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Exp model,25.75954339845065,NA,1.3821679228509685,0.022538136889965973,NA,1.0085863470432945,NA,0.24495396024197863,0.007367142800248192,NA,NA,NA,TRUE,60.99931553730322,1963-10-01,2024-09-30
Åby,Linear model,24.876248853900794,NA,1.5327107312181873,0.24698822102342738,NA,0.7365995335963651,NA,0.9623768284592152,0.0587701535605212,NA,NA,NA,TRUE,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Stationary,30.811767968135584,NA,10.09318376284664,NA,NA,1.3611718941856605,NA,1.0297489105040658,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Exp model,30.75616767484528,NA,2.199286168715306,0.0035343542891656727,NA,1.353284325390936,NA,0.21735457234938999,0.006163223221703193,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Linear model,30.74454346923418,NA,8.808503418207522,0.04114976328940635,NA,1.352047681126946,NA,2.1617898317045747,0.06601668532391423,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Stationary,29.360323862508405,NA,6.5177163989543,NA,NA,0.8759813034905619,NA,0.6619686990434593,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Exp model,29.518265101390245,NA,1.7594548519500672,0.0036939236581161623,NA,0.8913555062061693,NA,0.1733144876015843,0.004722873669028672,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Linear model,29.5003804150604,NA,5.861837397203948,0.02141168515603413,NA,0.8893410655614837,NA,1.0207489841721096,0.029002842115622717,NA,NA,NA,FALSE,60.99931553730322,1963-10-01,2024-09-30
