Station,Model,Location_Intercept,Location_Slope,Scale_Intercept,Scale_Slope,Shape,Location_SE_Intercept,Location_SE_Slope,Scale_SE_Intercept,Scale_SE_Slope,Shape_SE,Location_Slope_Significant,Shape_Significant,Scale_Slope_Significant,num_years,start_date,end_date
Hanö A,Linear model,22.03489538823167,0.05397597630004988,7.480079017344461,NA,0.1799913283892293,1.7423155788717783,0.046294107852511944,0.8577240251593472,NA,0.10639190374458556,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Heden,Stationary,36.03317872066488,NA,8.373031787033542,NA,-0.06785317571525855,1.2256410324615485,NA,0.8898173112029389,NA,0.1065383193545816,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Heden,Exp model,33.16738190557077,0.10001422544180558,8.298152603614387,NA,-0.08789526523590405,2.1952492712995086,0.06354679860445607,0.8849408098154714,NA,0.10851881558018894,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Heden,Linear model,33.16751893406248,0.10000883690839464,8.297860311676795,NA,-0.08786221558599505,2.1951551597164265,0.0635436571826751,0.8848518272440041,NA,0.10851808547197016,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Hyltan,Stationary,26.500010702805724,NA,7.69213792568747,NA,0.17570425136177048,1.1055615055593253,NA,0.8667508502327729,NA,0.09957171401687286,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Hyltan,Exp model,24.412651044845457,0.076271061286932465,7.700001432336772,NA,0.14754833895054678,1.939766118119644,0.057009518480414786,0.8538426070743205,NA,0.09721585764446262,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Hyltan,Linear model,24.412715310562685,0.07626922383761213,7.700052010156859,NA,0.14754847470295934,1.9397776687520198,0.0570098914004579,0.8538559249302214,NA,0.09721706518606799,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Härnösand,Stationary,37.66239169513913,NA,9.773153680573282,NA,-0.004380468245968611,1.4383221879627885,NA,1.0622049574730745,NA,0.109155862487785,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Härnösand,Exp model,34.410912037109306,0.11056451381544301,9.586321659328256,NA,-0.006974328569111685,2.461002097162094,0.0695799219760395,1.0320529381306058,NA,0.10571124378648177,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Härnösand,Linear model,34.410913518747506,0.11056507254850433,9.586185144048962,NA,-0.006969762378868777,2.4609563426841747,0.06957852396379981,1.0320155604634158,NA,0.105709324501621,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Håvelund,Stationary,31.313226166081456,NA,7.496498101795836,NA,-0.011484086016731019,1.0729090916824442,NA,0.772803336184699,NA,0.08699870256333792,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Håvelund,Exp model,29.506186954782084,0.0625911057793341,7.439536945775964,NA,-0.021117810996559298,1.784390680980291,0.050107330758868626,0.7677288777964288,NA,0.08792361661781725,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Håvelund,Linear model,29.50618817211072,0.06259165459226503,7.439559304180013,NA,-0.021121946441668555,1.7844009788285402,0.05010768797079299,0.7677339573620721,NA,0.0879226133794272,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Stationary,41.035102845879635,NA,14.94841609956802,NA,-0.03603861076016562,2.182815263041272,NA,1.5877946540425896,NA,0.10402699577367996,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Exp model,41.48332304291538,-0.013889829673713853,14.965063300131686,NA,-0.037962923341931555,4.131124645083938,0.10947455409320926,1.5919637076336701,NA,0.10437447428813931,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Höglekardalen,Linear model,41.48595168906855,-0.0139581228713915,14.965706534764502,NA,-0.03800039721760405,4.131338252468744,0.10948252769041852,1.5920986782211812,NA,0.10437218157299658,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Höljes,Stationary,27.936480591822978,NA,7.354679345436172,NA,0.20379524319772077,1.0532106383159405,NA,0.8320057797497724,NA,0.09631981522825807,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Höljes,Exp model,27.86633435428444,0.002316356525239342,7.355208285574867,NA,0.20362473617524987,1.6498317626865255,0.041958263145324616,0.8320113724441754,NA,0.09630480255177405,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Höljes,Linear model,27.86618292861674,0.002315849453255671,7.355318239594315,NA,0.20360241562733547,1.6499154678832044,0.04196169267553794,0.8320458346246258,NA,0.09630366941197945,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Stationary,29.126912580251854,NA,8.13545753831804,NA,0.020649482076808702,1.1531395584904343,NA,0.8285157271336833,NA,0.08438396041655728,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Exp model,27.93977009903767,0.041077201591826304,8.150867746311176,NA,0.010978623585776648,2.0578320319057757,0.05847464384383523,0.8237032639146927,NA,0.08267808638311416,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Jäckvik,Linear model,27.939730599789947,0.04107825696292663,8.150850198109502,NA,0.010983007399639809,2.0578253644225355,0.058474454983745525,0.8236973427269304,NA,0.08267829137826989,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Stationary,26.738098693609064,NA,8.541632766253445,NA,0.08848426833273734,1.2859196025471327,NA,0.9914094601308782,NA,0.12494298675761976,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Exp model,26.41604192546434,0.011314841667046967,8.559833180335826,NA,0.08406798844186726,2.1593601399845395,0.06120903506854973,0.9935455477504781,NA,0.12533176891262945,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Kilagården,Linear model,26.41605464622579,0.011314047718405306,8.559810082297572,NA,0.08406837616310452,2.1593532560655904,0.06120879845248772,0.9935407620279278,NA,0.12533134777245827,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Klippan,Stationary,30.764875749078737,NA,9.283435828456211,NA,0.2059273677419619,1.3366413735965335,NA,1.062501612879266,NA,0.1008889237459063,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Klippan,Exp model,30.414850607806287,0.012818399689829453,9.311030653282529,NA,0.19998582512020552,2.1756094762342895,0.06280481568528977,1.0705028980813094,NA,0.10368535890547884,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Klippan,Linear model,30.414889365030003,0.01281735553528706,9.311047993074274,NA,0.19998295640660207,2.1756185600840254,0.06280504954830388,1.0705074108583308,NA,0.10368510777341483,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Stationary,28.609423688663664,NA,7.93527487313932,NA,0.0980317157288046,1.1711736617522368,NA,0.8934217344752645,NA,0.11270777830756894,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Exp model,29.413883740962522,-0.024856201523555166,7.946149796277283,NA,0.09224326880338701,2.078890375635777,0.05278349143151515,0.8938745878159855,NA,0.11304195833606366,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Kristinehamn,Linear model,29.414161338295546,-0.02486102752147971,7.94624498799073,NA,0.09223518237296048,2.0789233491254993,0.05278443672860337,0.8938915344029909,NA,0.1130421773367143,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Stationary,24.71756010439624,NA,6.3815545651610925,NA,-0.051732195518436934,0.9223532849832689,NA,0.6636946759976396,NA,0.09682502447641533,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Exp model,23.729143458751587,0.03297482484003505,6.367164452615366,NA,-0.054598380838668005,1.6613643224801562,0.046278088119508974,0.6602193257792934,NA,0.09571388954738953,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ljusnedal,Linear model,23.729156111105244,0.0329747084426255,6.367161704373746,NA,-0.05459959737404379,1.661363888772728,0.04627806852630154,0.6602184715513968,NA,0.0957134789220503,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Lund,Stationary,27.28991397380958,NA,7.143591959225024,NA,0.1439186229735207,1.0739464273547472,NA,0.8460148106067642,NA,0.12667714627241694,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Lund,Exp model,23.64206850744936,0.12195550243239323,6.655205625588781,NA,0.18202341626547042,1.7052759109379108,0.04836206372153489,0.8444327027394769,NA,0.149552729318371,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Lund,Linear model,23.64293663755518,0.12194449970825194,6.655496923376126,NA,0.18196017959261182,1.7053558017143988,0.048364071350260704,0.8444686578326518,NA,0.14954472216760456,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Stationary,29.13561915385337,NA,8.761513739945544,NA,-0.1527411020433589,1.2718865037144174,NA,0.9103509262075133,NA,0.10138992971086722,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Exp model,25.712441415224966,0.11542991285897643,8.530006549477985,NA,-0.15683194318416346,2.2211869185726267,0.06237769503512052,0.9039012695288374,NA,0.10814704684744576,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Mariestad,Linear model,25.712420207532855,0.11543053139804993,8.530000941433485,NA,-0.15683153726509136,2.2211857385813,0.06237766195011672,0.9038998139362782,NA,0.10814702320798479,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Stationary,29.531002156110816,NA,7.1080382664840025,NA,0.1259933742243588,1.0337842595679678,NA,0.7932100332833113,NA,0.10417143216604074,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Exp model,26.087857457047384,0.1027854954951347,6.404362943439361,NA,0.22805001888891366,1.5389951267722692,0.0373148357093754,0.774403901864467,NA,0.12141917688057229,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Linear model,26.087761225990192,0.10278477928953239,6.40411563880305,NA,0.22820496514502533,1.538767618098437,0.037304925171089375,0.7743425273022809,NA,0.12143966145455856,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Stationary,32.13919977183624,NA,8.163308787576485,NA,0.2653362171005443,1.1736151956065775,NA,0.9675808941752867,NA,0.10277690865409521,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Exp model,28.083942812609422,0.11394545767968377,7.188745419065027,NA,0.410604298224457,1.7353226043240368,0.03782936455187807,0.9806070912005612,NA,0.13821826579133176,TRUE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Linear model,28.092282047088066,0.11379847928659756,7.191543241308676,NA,0.4105700917913072,1.736495465308661,0.037849665755205854,0.9811233136643456,NA,0.1382461060890568,TRUE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Stationary,28.773835372658514,NA,8.480030805326383,NA,0.11587541579198983,1.1884110305358193,NA,0.8846885617385993,NA,0.07487340792998048,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Exp model,26.610314263375553,0.07337893869374389,8.416420254213351,NA,0.1125244947412522,2.3222794623159317,0.0662143875837847,0.8776594967307628,NA,0.07497390188847772,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Linear model,26.616611597509653,0.07320603016391815,8.416607098150763,NA,0.11252256115017494,2.3220461260061565,0.06621252496347767,0.8776678690173413,NA,0.07496876967341146,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Stationary,28.11003383687805,NA,9.205484856947153,NA,0.16526103394840638,1.3660605209729064,NA,1.0759262431102965,NA,0.11837012324164373,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Exp model,25.014994701642053,0.10329578067637445,8.94619309089091,NA,0.17793259392519298,2.2829223715287386,0.062408278516541106,1.0663796830035166,NA,0.12455588813444973,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Linear model,25.01486216330201,0.10330022464766098,8.946174724718784,NA,0.17792328022368964,2.2829265211068317,0.06240864253505045,1.0663759548495613,NA,0.12455381569575855,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Stationary,27.134413397895592,NA,7.125322086484518,NA,-0.04190043467074857,1.0393485902035005,NA,0.7599685049602395,NA,0.10058373324540666,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Exp model,22.910960849204532,0.13582836363018713,6.3047490617196225,NA,0.039805318746259664,1.5048095544410567,0.04091332878213006,0.6938781377176511,NA,0.10646365853932835,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Linear model,22.913374718826102,0.13580356099374452,6.306359193295083,NA,0.03954218847685281,1.5054534705121478,0.04092779375777876,0.6941527627305362,NA,0.10639825907324098,TRUE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Stationary,28.05737194265486,NA,7.189185989569493,NA,0.23741182037878822,1.0608364283728697,NA,0.867547683205682,NA,0.11749752198499752,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Exp model,27.072802739558824,0.03329526431021041,7.153352779375544,NA,0.2378342595365187,1.5861011489210028,0.0412411882443964,0.873766226502644,NA,0.12342035162302183,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Linear model,27.072837954971543,0.03329531198555229,7.153329567958521,NA,0.2378296782381827,1.586096747097114,0.04124102528360722,0.8737580093140993,NA,0.12341862385205622,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Stationary,32.809875535325915,NA,9.845625865523091,NA,0.16708285727101874,1.4771632445598615,NA,1.1694460167597411,NA,0.12445382197181569,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Exp model,29.283131490688216,0.1240428502460628,9.603111887411053,NA,0.1592141579430012,2.302525562279942,0.06666453838981481,1.1482736418145227,NA,0.12793709882702853,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Linear model,29.28307601853711,0.12404682722820487,9.603178766578722,NA,0.15920545064656783,2.3025559561639586,0.0666657518117808,1.1482868877512606,NA,0.12793643311338013,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Stationary,30.015058063217953,NA,7.970073480207346,NA,0.06541538503785838,1.1986706493546848,NA,0.9152946935169537,NA,0.12423937511552509,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Exp model,30.00596199561292,3.381732168197163e-4,7.971231570730395,NA,0.06516827942746774,1.9295329525206228,0.056163326286918384,0.935052087227994,NA,0.1310144244527736,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Linear model,30.005900601102525,3.3892020108250713e-4,7.971198491973882,NA,0.06516450851714536,1.9295329477110266,0.056163354584613835,0.9350472842010802,NA,0.13101237146129982,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Stationary,28.535902910602594,NA,8.274217476812336,NA,0.08785054187497102,1.1867714692845477,NA,0.8889396263912951,NA,0.09528969124917115,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Exp model,28.424563957941412,0.004217319252731932,8.288607478078081,NA,0.08479324910129407,2.0369734827994566,0.0625474426209586,0.9143504498022029,NA,0.10491363754042103,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Linear model,28.424637682281325,0.004217852188808463,8.288576687639534,NA,0.08479053421595807,2.036952759895027,0.06254681942511633,0.9143377842405211,NA,0.10491203942001454,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Stationary,27.701944842369198,NA,8.63748043233516,NA,0.0495056816113069,1.268677991689717,NA,0.9502262545706759,NA,0.10748239772400181,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Exp model,26.839529974095747,0.02682582420611301,8.580038231383007,NA,0.05790766472019381,2.337068344771371,0.061043070034507395,0.9615931497335043,NA,0.11331236429092979,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Linear model,26.839405216613862,0.02683052843171644,8.580056192427037,NA,0.05790332611683768,2.3370660418032525,0.06104311853786282,0.9615976793663816,NA,0.11331155948046769,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Stationary,25.379319747752916,NA,8.448866637671136,NA,0.20021764617042656,1.228071101986215,NA,0.9733292534408987,NA,0.10427433638166696,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Exp model,24.97612764620797,0.014185342449232223,8.46621705649232,NA,0.19605437733971579,2.151143109645928,0.06194558337810818,0.9764732692725498,NA,0.1051518817548545,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Linear model,24.976130025170985,0.014185797137007261,8.46622607623747,NA,0.19605367254864414,2.151144977049051,0.06194562393631366,0.9764746923311075,NA,0.10515179752313639,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Stationary,25.566894371358895,NA,5.896039815846538,NA,0.33230658733946417,0.9179500077063453,NA,0.7965014715026205,NA,0.15196276704556136,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Exp model,24.78055314094945,0.025574081664388272,5.85823235060516,NA,0.3360029726123023,1.363818286559892,0.03477638025070619,0.7928430539926276,NA,0.15199749724094816,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Linear model,24.78043058949653,0.025580586926613517,5.8582101760813305,NA,0.335994489475396,1.3637950810578854,0.03477612323953342,0.7928302555754961,NA,0.1519938765396579,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Stationary,25.915748498408902,NA,7.0433568948335505,NA,0.32873049480086486,1.0293834115132683,NA,0.8870113185558102,NA,0.11711499018419298,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Exp model,26.16000710531419,-0.009896995630831658,6.998939316660128,NA,0.33938372255658317,1.3994115371537519,0.03835889665010731,0.9006850631199778,NA,0.1246370465541637,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Linear model,26.159841659984238,-0.00988964070401195,6.998953843778528,NA,0.3393803975724128,1.3994185312786491,0.038359779246102656,0.900686362761542,NA,0.12463792267007101,FALSE,TRUE,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Stationary,30.772996155524005,NA,10.06469675781104,NA,0.007146000265192869,1.5071707229536515,NA,1.1317471799288177,NA,0.12089194649858266,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Exp model,30.33956313034256,0.01495410412958315,10.082702930001128,NA,0.0035519499371027795,2.651659702141806,0.07529780891069839,1.134668988105787,NA,0.12119122698123518,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Linear model,30.33987927682444,0.014948868299837964,10.082743578678285,NA,0.0035481863219658316,2.6516567633191865,0.07529747856396529,1.1346686480537307,NA,0.12119096948182144,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Stationary,29.110395175731774,NA,6.349802176830512,NA,0.07126137448031271,0.9150220493464635,NA,0.6784498501165176,NA,0.09515595379834092,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Exp model,31.136867755233382,-0.06329385702887746,6.233742034291343,NA,0.06994244004744511,1.5737859550559434,0.040067718672926876,0.6555507742348149,NA,0.08851964011292668,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Linear model,31.136869167305548,-0.06329512512693061,6.233723959192949,NA,0.06994200525914016,1.57378562587267,0.04006776403482974,0.6555476636520674,NA,0.08851913195077633,FALSE,FALSE,NA,60.99931553730322,1963-10-01,2024-09-30
