Station,Model,Location_Intercept,Location_Slope,Scale_Intercept,Scale_Slope,Shape,Location_SE_Intercept,Location_SE_Slope,Scale_SE_Intercept,Scale_SE_Slope,Shape_SE,Location_Slope_Significant,Shape_Significant,Scale_Slope_Significant,num_years,start_date,end_date
Mångsbodarna,Exp model,27.370586611649323,0.08845886539357067,7.199500606276828,NA,NA,1.841787069419232,0.050654045141636406,0.7635599718499774,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Mångsbodarna,Linear model,27.37069172101835,0.08845640629264558,7.1993679518664875,NA,NA,1.8417434917661033,0.05065282330925845,0.7635283077070193,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Stationary,33.402067760466934,NA,9.483899609765466,NA,NA,1.2636233362618323,NA,1.0211899098782684,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Exp model,31.43972813734219,0.06461799349408914,9.32266761555159,NA,NA,2.418032790867874,0.06708742821863835,1.0198145256668034,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ockelbo,Linear model,31.44399198523343,0.06454023324720086,9.32282269929341,NA,NA,2.4178699928379257,0.06708297262535981,1.0198185221929286,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Stationary,29.34212562571568,NA,8.89099780747821,NA,NA,1.1900073842069088,NA,0.9092631185428959,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Exp model,26.87118104079767,0.08281030361136615,8.811910161343977,NA,NA,2.413405666900029,0.0689581161095816,0.9001627983037421,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Prästkulla,Linear model,26.885641737143594,0.08239929878903686,8.812526877427478,NA,NA,2.4129323504166273,0.06895552509230589,0.900273444515504,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Stationary,28.961433365845053,NA,9.938798525579461,NA,NA,1.3334990734012748,NA,1.041126696385428,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Exp model,25.5227313294899,0.11607951991422459,9.737150716617213,NA,NA,2.5747192551308626,0.07272730952801469,1.0216881381938603,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ramsjöholm,Linear model,25.522525442499127,0.11608134497130827,9.73684605277337,NA,NA,2.574647927890808,0.07272526449737814,1.0216193629971753,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Stationary,26.971991463962322,NA,7.020319733795885,NA,NA,0.9483540714467195,NA,0.7051742002161641,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Exp model,22.98972120298369,0.13782630686260322,6.405760919259717,NA,NA,1.5549949135267922,0.04242956951166607,0.6507899551096961,NA,NA,TRUE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Saittarova D,Linear model,22.988598606856495,0.13784922039346226,6.405621754569846,NA,NA,1.5550127541956211,0.04242977899332355,0.6507633222276515,NA,NA,TRUE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Stationary,29.044483180936425,NA,8.143291984596988,NA,NA,1.0898374347626507,NA,0.8641956164596911,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Exp model,27.440136721345713,0.0538336101882146,8.102188227258445,NA,NA,2.033993076449201,0.056737752500068225,0.8571196619530043,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sjögärde,Linear model,27.44145017421652,0.0538316358500272,8.101086090635926,NA,NA,2.033547098858637,0.05672410293481542,0.8568401966202923,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Stationary,33.73792397590785,NA,10.652752190762465,NA,NA,1.4299150408438805,NA,1.1144275936765764,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Exp model,29.22175336127262,0.1546588167836299,10.354990138571946,NA,NA,2.707505296803584,0.07682194386973033,1.0819463218759178,NA,NA,TRUE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Säffle,Linear model,29.21804707318617,0.15473698337125674,10.354011143488576,NA,NA,2.70743303678625,0.07681828691265771,1.0817368545678439,NA,NA,TRUE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Stationary,30.299847249450544,NA,8.192181807965373,NA,NA,1.10320427627509,NA,0.843976019304464,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Exp model,30.02932599391264,0.008959787918662789,8.198760133480029,NA,NA,2.0517282788537545,0.0570977801547019,0.8449021224272301,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Sörbytorp,Linear model,30.029293956678096,0.008950370197948325,8.198483429209436,NA,NA,2.0516666963041015,0.057096354462891054,0.8448448345538163,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Stationary,28.927032129351364,NA,8.552489512271558,NA,NA,1.1486937874312422,NA,0.8810994165528256,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Exp model,28.127826319072074,0.026863318385719596,8.578692212475787,NA,NA,2.1774784795609388,0.061472914442437174,0.8828924977403462,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Traneberg,Linear model,28.128429737609366,0.026774490729865836,8.577380533747844,NA,NA,2.17720381627078,0.06146737379893724,0.8826324356126651,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Stationary,27.937435648359024,NA,8.80745594607935,NA,NA,1.1861184392494994,NA,0.8978352342215364,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Exp model,27.233545549478027,0.02295947398996551,8.786110036758377,NA,NA,2.2902358144112713,0.06355211061083026,0.8985186009895821,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ungsberg,Linear model,27.23344945242215,0.022962867181286487,8.786138959120583,NA,NA,2.290245945964108,0.06355229978662048,0.8985253636339893,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Stationary,26.377875767473842,NA,9.356824595228877,NA,NA,1.2500610457718384,NA,0.9784277962006798,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Exp model,25.05606230304989,0.04396774083354958,9.357904735762434,NA,NA,2.493798196041278,0.07094038988264165,0.9765505689957089,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Uppsala,Linear model,25.05567908223276,0.04400447918520725,9.358031364827,NA,NA,2.4938085705803705,0.07093943232612476,0.9765658046457343,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Stationary,26.728039937381524,NA,7.090288420053616,NA,NA,0.949826115618053,NA,0.7597858582023789,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Exp model,25.848646276646225,0.028831005036199866,7.064809617375723,NA,NA,1.8959960469684018,0.05337281106345023,0.7574920675501635,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Ytterberg D,Linear model,25.849152497418203,0.0288199876802433,7.0645199160587975,NA,NA,1.8958838121086379,0.05336971630352847,0.7574223662698768,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Stationary,27.269208728588875,NA,8.546235640569808,NA,NA,1.140068631374484,NA,0.9323153582487418,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Exp model,25.623454246340543,0.05594150077819307,8.562562463558804,NA,NA,2.1065070840337663,0.058968396158893904,0.9291720323833003,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åby,Linear model,25.620141582962457,0.056056008554482534,8.562791504727311,NA,NA,2.1067596589277215,0.0589733597523322,0.9292127375631419,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Stationary,30.811767968135584,NA,10.09318376284664,NA,NA,1.3611718941856605,NA,1.0297489105040658,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Exp model,30.3467228026238,0.01533685879388683,10.0965980319717,NA,NA,2.641842009586915,0.07447177563445447,1.0295442928313476,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åkroken D,Linear model,30.347177427618984,0.01532804954983282,10.09638261807141,NA,NA,2.6417492094628336,0.07446916251004541,1.0294914561037716,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Stationary,29.360323862508405,NA,6.5177163989543,NA,NA,0.8759813034905619,NA,0.6619686990434593,NA,NA,NA,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Exp model,31.524207345242438,-0.06803749056942728,6.386341043331552,NA,NA,1.5879477235784727,0.04313685978763196,0.6455692696283597,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
Åtorp,Linear model,31.524410036994336,-0.06804291342116477,6.386426115752873,NA,NA,1.587964728132476,0.043137469472081844,0.6455882464622407,NA,NA,FALSE,NA,NA,60.99931553730322,1963-10-01,2024-09-30
